DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-18 08:38:59.626; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.626; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 43
DEBUG - 2016-10-18 08:38:59.628; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.629; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.629; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 43
DEBUG - 2016-10-18 08:38:59.631; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.632; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.632; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.633; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.634; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 44
DEBUG - 2016-10-18 08:38:59.635; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.636; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.637; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 44
DEBUG - 2016-10-18 08:38:59.637; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.638; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.638; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.638; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.639; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 45
DEBUG - 2016-10-18 08:38:59.648; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.650; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.650; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 45
DEBUG - 2016-10-18 08:38:59.650; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.652; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 46
DEBUG - 2016-10-18 08:38:59.652; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.653; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.653; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 46
DEBUG - 2016-10-18 08:38:59.653; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.654; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.654; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.656; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.657; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 47
DEBUG - 2016-10-18 08:38:59.658; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.658; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.659; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 47
DEBUG - 2016-10-18 08:38:59.659; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.660; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.660; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.660; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.661; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 48
DEBUG - 2016-10-18 08:38:59.662; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.665; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.666; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 48
DEBUG - 2016-10-18 08:38:59.667; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.668; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.668; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.671; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.673; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 49
DEBUG - 2016-10-18 08:38:59.675; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.681; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.682; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 49
DEBUG - 2016-10-18 08:38:59.683; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.683; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.684; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 50
DEBUG - 2016-10-18 08:38:59.686; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.687; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.688; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 50
DEBUG - 2016-10-18 08:38:59.688; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.688; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.688; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.689; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.689; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 51
DEBUG - 2016-10-18 08:38:59.691; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.696; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.697; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 51
DEBUG - 2016-10-18 08:38:59.697; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.697; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.698; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.698; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.698; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 52
DEBUG - 2016-10-18 08:38:59.699; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.699; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.700; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 52
DEBUG - 2016-10-18 08:38:59.700; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.700; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.701; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.701; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.702; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 53
DEBUG - 2016-10-18 08:38:59.703; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.703; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.703; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 53
DEBUG - 2016-10-18 08:38:59.704; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.704; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.705; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.707; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.707; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 54
DEBUG - 2016-10-18 08:38:59.708; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.708; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.708; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 54
DEBUG - 2016-10-18 08:38:59.709; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.709; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.709; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.709; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.710; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 55
DEBUG - 2016-10-18 08:38:59.710; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.710; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.711; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 55
DEBUG - 2016-10-18 08:38:59.711; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.711; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.712; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.712; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.712; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 56
DEBUG - 2016-10-18 08:38:59.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.713; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 56
DEBUG - 2016-10-18 08:38:59.714; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.714; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.714; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.714; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.715; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 57
DEBUG - 2016-10-18 08:38:59.715; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.717; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.717; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 57
DEBUG - 2016-10-18 08:38:59.717; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.718; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.720; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.721; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.721; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 58
DEBUG - 2016-10-18 08:38:59.722; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.722; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.723; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 58
DEBUG - 2016-10-18 08:38:59.723; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.724; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.724; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.724; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.730; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 59
DEBUG - 2016-10-18 08:38:59.731; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.732; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.732; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 59
DEBUG - 2016-10-18 08:38:59.733; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.733; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.733; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.734; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.734; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 60
DEBUG - 2016-10-18 08:38:59.734; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.735; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.735; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 60
DEBUG - 2016-10-18 08:38:59.736; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.736; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.737; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.737; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.737; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 61
DEBUG - 2016-10-18 08:38:59.738; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.738; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.738; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 61
DEBUG - 2016-10-18 08:38:59.738; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.739; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.739; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.739; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.739; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 62
DEBUG - 2016-10-18 08:38:59.740; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.740; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.740; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 62
DEBUG - 2016-10-18 08:38:59.740; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.741; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.741; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.742; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.742; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 63
DEBUG - 2016-10-18 08:38:59.742; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.742; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.743; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 63
DEBUG - 2016-10-18 08:38:59.744; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.744; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.744; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.745; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.745; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 64
DEBUG - 2016-10-18 08:38:59.746; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.746; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.746; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 64
DEBUG - 2016-10-18 08:38:59.747; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.747; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.747; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.748; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.748; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 65
DEBUG - 2016-10-18 08:38:59.748; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.749; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.749; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 65
DEBUG - 2016-10-18 08:38:59.749; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.750; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.750; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.750; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.750; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 66
DEBUG - 2016-10-18 08:38:59.751; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.751; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.751; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 66
DEBUG - 2016-10-18 08:38:59.752; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.752; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.752; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.752; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.753; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 67
DEBUG - 2016-10-18 08:38:59.753; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.753; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.754; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 67
DEBUG - 2016-10-18 08:38:59.755; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.755; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.755; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.756; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.756; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 68
DEBUG - 2016-10-18 08:38:59.757; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.757; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.757; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 68
DEBUG - 2016-10-18 08:38:59.758; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.758; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.758; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.759; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.759; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 69
DEBUG - 2016-10-18 08:38:59.759; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.760; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.760; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 69
DEBUG - 2016-10-18 08:38:59.760; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.761; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.761; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.761; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.762; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 70
DEBUG - 2016-10-18 08:38:59.762; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.762; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.763; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 70
DEBUG - 2016-10-18 08:38:59.765; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.766; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.766; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.766; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.767; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 71
DEBUG - 2016-10-18 08:38:59.767; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.767; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.767; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 71
DEBUG - 2016-10-18 08:38:59.768; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.768; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
