DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-17 09:29:05.049; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b-3*2+a*3 : 24
DEBUG - 2016-10-17 09:29:05.050; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b-3*2+a*3+15 : 39
DEBUG - 2016-10-17 09:29:05.051; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-17 09:29:05.051; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=39
DEBUG - 2016-10-17 09:29:05.064; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-17 09:29:05.065; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=5;
DEBUG - 2016-10-17 09:29:05.072; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=6;
DEBUG - 2016-10-17 09:29:05.073; com.avon.hr.expression.accounting.MyAccountingVisitor; visitIfelseStatement
DEBUG - 2016-10-17 09:29:05.074; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=false
DEBUG - 2016-10-17 09:29:05.077; com.avon.hr.expression.accounting.MyAccountingVisitor; judge(a==6):false
DEBUG - 2016-10-17 09:29:05.079; com.avon.hr.expression.accounting.MyAccountingVisitor; noblock
DEBUG - 2016-10-17 09:29:05.080; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-17 09:29:05.085; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=20
DEBUG - 2016-10-17 09:29:05.118; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
